repetition,query_label,query_id,query_duration_ms,read_rows,read_bytes,result_rows,memory_usage
1,day_peak_no_filter,fa5bdeb9-9f76-4234-a66a-41e81353f188,26,96818,1840427,1,6050680
1,hour_peak_no_filter,55c2e986-8d9b-4bb6-8599-d2800fcb1f61,27,96818,1840427,1,6046128
1,minute_peak_no_filter,9f4c3650-5969-4c12-8033-d27dc6694aa1,24,96818,1840427,1,6058688
1,day_peak_platform_android_phone,619fd72b-ccf5-4d4d-b4ae-6bd634357fa9,27,96792,1677965,1,6043461
1,day_peak_platform_sony_android_tv,8e3b3008-62b6-44df-9f20-db2cba5091b4,23,16011,304392,1,5790552
1,day_peak_video_type_live,275ba059-725f-4cd3-a3a7-6a56094cbb16,21,89739,1607070,1,5980012
1,day_peak_iphone_india,35b043eb-4867-43dc-8644-ad7e3a2338f3,21,31655,602148,1,6044115
1,day_peak_vod_mweb,c874c490-65d6-49e5-a86b-90cca1c5c6e3,17,16011,304392,1,5791271
2,day_peak_no_filter,019a5374-977f-48da-83aa-4374787683e3,27,96818,1840427,1,6054792
2,hour_peak_no_filter,b3325151-4cd1-4274-8297-6f7c7f7b5eee,27,96818,1840427,1,6050688
2,minute_peak_no_filter,8de41aaf-ab2b-48a7-80da-99981eec22db,28,96818,1840427,1,6395008
2,day_peak_platform_android_phone,2e7852c3-2212-4cb8-9db2-502eadf395ca,24,96792,1677965,1,6043437
2,day_peak_platform_sony_android_tv,d44ecf5b-6713-48c0-a498-6db2e8c87b75,17,16011,304392,1,5790552
2,day_peak_video_type_live,bcf146a3-c0e8-4ee9-a271-35c3b40c81a2,21,89739,1607070,1,5977596
2,day_peak_iphone_india,9b8576ba-978c-41ff-878a-d9f4af5c2ade,20,31655,602148,1,6040011
2,day_peak_vod_mweb,ae3bb041-ad8f-42d8-a774-fce1ecd6e2b6,18,16011,304392,1,5791271
3,day_peak_no_filter,b8f38e3c-6e8f-4edb-9cfb-4639c284ac10,26,96818,1840427,1,6046136
3,hour_peak_no_filter,fe8b9486-2ac1-412d-9e0b-b61b3b64de19,25,96818,1840427,1,6046128
3,minute_peak_no_filter,0485391d-2b6b-4e43-b892-d2995bf20aeb,27,96818,1840427,1,6046576
3,day_peak_platform_android_phone,d469fef1-a95f-4c27-a3cd-4269bc697f77,23,96792,1677965,1,6056005
3,day_peak_platform_sony_android_tv,f96948c9-5c98-4802-bed8-0112c8f2dd37,17,16011,304392,1,5790552
3,day_peak_video_type_live,a7a5a5cf-3bc4-4117-95a9-7f77bd3034ab,21,89739,1607070,1,5977148
3,day_peak_iphone_india,a22d0bd7-5489-42c6-b8a4-ea6af80ba613,21,31655,602148,1,6040011
3,day_peak_vod_mweb,49b5425b-f69e-4435-9495-fda06352dff6,16,16011,304392,1,5791271
4,day_peak_no_filter,7070b8c8-3f37-4866-be86-d1df5326f4a3,25,96818,1840427,1,6054792
4,hour_peak_no_filter,8bff703c-a9d1-49cb-88ce-3ad28fbb9fbf,25,96818,1840427,1,6046128
4,minute_peak_no_filter,7318b535-dffa-4536-a053-88cbc2e05439,28,96818,1840427,1,6046128
4,day_peak_platform_android_phone,e3d218fa-6a27-4a60-aae5-50f0a0c8087f,24,96792,1677965,1,6042989
4,day_peak_platform_sony_android_tv,cd4c2b74-becf-40b6-81e4-311fa801e475,17,16011,304392,1,5790552
4,day_peak_video_type_live,e897a3c2-1cce-4a6e-a417-b79feac3f5f9,29,89739,1607070,1,5977596
4,day_peak_iphone_india,0753e2bc-6637-4f47-be31-ef1854578816,20,31655,602148,1,6044123
4,day_peak_vod_mweb,b6073986-7081-4a52-aca8-0fadfab4d236,16,16011,304392,1,5791271
5,day_peak_no_filter,d5e16bb4-03ac-4698-99fa-726fa203c8bf,27,96818,1840427,1,6046576
5,hour_peak_no_filter,060f096c-97ea-4acd-83df-0443ee33877a,24,96818,1840427,1,6046576
5,minute_peak_no_filter,41dd3546-e0ee-402e-8a3a-c2332f167a18,26,96818,1840427,1,6429856
5,day_peak_platform_android_phone,26f1f984-b179-4642-a196-622ecf7a8891,23,96792,1677965,1,6047093
5,day_peak_platform_sony_android_tv,849c23bb-dbd5-4505-8b07-7712acf82cc3,17,16011,304392,1,5790552
5,day_peak_video_type_live,222a94e6-2414-43e3-b6d8-bb6179e2490e,20,89739,1607070,1,5980012
5,day_peak_iphone_india,e4e302dc-d872-4aa4-87a2-63151a618b03,19,31655,602148,1,6044115
5,day_peak_vod_mweb,6905d583-9ebd-476d-a27a-a07e57dccfcc,17,16011,304392,1,5791271
