repetition,query_label,query_id,query_duration_ms,read_rows,read_bytes,result_rows,memory_usage
1,day_peak_no_filter,6fcc11b0-f746-437f-835f-d2f1865a0cdc,25,96818,1840427,1,6062640
1,hour_peak_no_filter,c26ca08f-c2fd-4e79-a51f-da95a67d99e0,24,96818,1840427,1,6055192
1,minute_peak_no_filter,9e58e3a6-0483-47a9-8bc6-b383ec0143c0,25,96818,1840427,1,6055640
1,day_peak_platform_android_phone,1df2850b-0e14-46e3-bc96-1f48cb5b8f63,24,96818,1840276,1,6061933
1,day_peak_platform_sony_android_tv,4ed46f47-7cd8-41ec-b744-ecf653537d16,16,16011,304392,1,5793992
1,day_peak_video_type_live,83845ad5-8337-407f-8dd0-87c0626d3170,21,89739,1607070,1,5982468
1,day_peak_iphone_india,a9bbedbb-df6e-4b92-b7f5-9603526c8a4a,20,31655,602148,1,6049083
1,day_peak_vod_mweb,7c68e2b5-4857-4234-8101-52a84e99f066,16,16011,304392,1,5794343
2,day_peak_no_filter,4c06efaf-f6f6-447a-8192-8e5ffc2602e1,27,96818,1840427,1,6063936
2,hour_peak_no_filter,c36d0cea-c05d-4afa-9bf1-535e1f8de297,24,96818,1840427,1,6055648
2,minute_peak_no_filter,29be044b-0d4b-4059-a746-aad8f00f5592,25,96818,1840427,1,6438920
2,day_peak_platform_android_phone,3352c9df-1a94-4404-9e78-b9d548a79811,22,96792,1677965,1,6055805
2,day_peak_platform_sony_android_tv,32de5e8e-ba33-476b-934e-ebbf32e6ead6,23,96818,1436354,1,6056463
2,day_peak_video_type_live,6d32a276-54cb-415d-aa69-d49fb1af1b8c,22,96818,1699211,1,6055540
2,day_peak_iphone_india,109d0749-273e-4f78-9558-9c5047be1ece,19,31655,602148,1,6050331
2,day_peak_vod_mweb,d9700edb-c022-4db5-b272-29619ad2d2dd,16,16011,304392,1,5794711
3,day_peak_no_filter,07cf3159-c682-41a5-b900-5b27897b5993,25,96818,1840427,1,6059744
3,hour_peak_no_filter,5631b0bb-719c-499e-8411-39ea0884e8f4,26,96818,1840427,1,6075208
3,minute_peak_no_filter,bd59b528-ee55-4383-94ad-e4c17e3b0367,25,96818,1840427,1,6055640
3,day_peak_platform_android_phone,f155634c-a5f0-4abe-bfe9-2f47056330d9,22,96792,1677965,1,6056253
3,day_peak_platform_sony_android_tv,395347bc-f208-4e6f-92a1-f761aa7bb010,17,16011,304392,1,5793992
3,day_peak_video_type_live,5a2dda64-6c9d-4fb0-afde-31ab3d22a4b0,20,89739,1607070,1,5982644
3,day_peak_iphone_india,b398704a-496d-46a2-9b75-323f6dcfb287,19,31655,602148,1,6053187
3,day_peak_vod_mweb,4a605682-27ff-43ed-8311-5381a872615c,23,96818,1436354,1,6053447
4,day_peak_no_filter,26a24419-9a8c-4359-8e81-85f14674f7cd,25,96818,1840427,1,6059296
4,hour_peak_no_filter,d5000126-2df6-48d2-b94e-c14fff76aff2,30,96818,1840427,1,6058536
4,minute_peak_no_filter,9847ebca-a3c8-4cba-8ebd-21d9810667a5,27,96818,1840427,1,6434816
4,day_peak_platform_android_phone,f8bd337d-9690-434a-9d7b-42ff31de39c4,22,96792,1677965,1,6052149
4,day_peak_platform_sony_android_tv,c5599bbb-44fe-4291-af6a-44dea0da318c,16,16011,304392,1,5791096
4,day_peak_video_type_live,350abab2-0d7e-463c-acb9-b89b941dda60,22,89739,1607070,1,5982468
4,day_peak_iphone_india,1b49ef47-a648-455d-9323-09b07527be00,20,31655,602148,1,6057291
4,day_peak_vod_mweb,66c3054f-5444-4364-be6b-7768723a4084,16,16011,304392,1,5794711
5,day_peak_no_filter,c5d28a76-0063-4a13-8827-c6f11f04398b,27,96818,1840427,1,6058088
5,hour_peak_no_filter,ccabe46a-e120-4111-8ef0-df623bcf6ecc,25,96818,1840427,1,6055648
5,minute_peak_no_filter,f6ea1d18-088a-4f6d-9a10-c18a6bcdd279,27,96818,1840427,1,6055192
5,day_peak_platform_android_phone,59f3ebdb-5caa-4c09-b126-baeecd9c0933,25,96792,1677965,1,6051701
5,day_peak_platform_sony_android_tv,fd71e875-b312-478f-97ce-342d10c7192b,16,16011,304392,1,5791096
5,day_peak_video_type_live,bc296305-67b9-493d-b449-a0ad1dc14477,21,89739,1607070,1,5984884
5,day_peak_iphone_india,3e1310e6-d531-45c7-b648-f91a0c8f7c77,22,96818,1514700,1,6057163
5,day_peak_vod_mweb,f4beb944-39f5-4de9-ad33-e82a65615777,16,16011,304392,1,5791815
