repetition,query_label,query_id,query_duration_ms,read_rows,read_bytes,result_rows,memory_usage
1,day_peak_no_filter,fc54f800-0eaa-438c-aa83-1deafc77505b,30,96818,1549088,1,6599921
1,hour_peak_no_filter,4ac75a20-8212-421c-bb82-400749fcaee4,29,96818,1549088,1,6601577
1,minute_peak_no_filter,ec783c24-ecb2-4e45-bf3c-23b1077dea87,29,96818,1549088,1,6597025
1,day_peak_platform_android_phone,1a3af73c-30a5-4305-821a-44c6ad3b8757,31,96792,1646354,1,6620727
1,day_peak_platform_sony_android_tv,208960ad-2186-4a80-abc5-9dc712b2567b,29,89739,1525963,1,6567127
1,day_peak_video_type_live,5ab24da5-2439-46ab-aa28-26f4e8f4482e,29,89739,1525625,1,6566219
1,day_peak_iphone_india,9a4168b9-6227-4414-bd65-dae3712df26e,42,96818,1743604,1,6766737
1,day_peak_vod_mweb,f2f37cf1-3121-4221-8fa5-a995e43e1ec3,29,89739,1615764,1,6577209
2,day_peak_no_filter,2967f287-21a6-4107-8c03-23bc543b4dcc,29,96818,1549088,1,6601129
2,hour_peak_no_filter,cb3677fb-3e60-4489-8359-a410601e9e73,28,96818,1549088,1,6601137
2,minute_peak_no_filter,3c91ff89-1822-4121-a285-a0bd49ccd1db,29,96818,1549088,1,6597025
2,day_peak_platform_android_phone,f4b8b490-8d2a-4c4e-b1be-7684618771eb,30,96792,1646354,1,6624831
2,day_peak_platform_sony_android_tv,5e303300-eb61-474f-9b6c-01d1a05c122b,28,89739,1525963,1,6564711
2,day_peak_video_type_live,004c84ad-cabd-435a-98e9-4cd39530be2a,28,89739,1525625,1,6566219
2,day_peak_iphone_india,435bb896-94a8-47d9-b177-db5a332c8f54,32,96818,1743604,1,6645969
2,day_peak_vod_mweb,98754641-4ff6-4652-84ea-ce28fd4de88d,30,89739,1615764,1,6577209
3,day_peak_no_filter,ec07318a-cabc-44cc-a196-316e70c2ddc4,30,96818,1549088,1,6596577
3,hour_peak_no_filter,ce852698-bf31-40d3-8782-e9022eefd3d9,29,96818,1549088,1,6601129
3,minute_peak_no_filter,7bdc073b-bc18-490c-a7fa-ee174bd4ad3b,29,96818,1549088,1,6596577
3,day_peak_platform_android_phone,fa52ace6-8bac-46d1-ace8-a78ca53d7f7e,29,96792,1646354,1,6628575
3,day_peak_platform_sony_android_tv,0d37c636-7d54-47eb-9583-b1df433cf741,28,89739,1525963,1,6566679
3,day_peak_video_type_live,c4e1028d-6364-40d1-9540-6e7325ddd5a8,28,89739,1525625,1,6566219
3,day_peak_iphone_india,8e57dd4d-17d1-421b-bfac-212ff2edb272,32,96818,1743604,1,6646417
3,day_peak_vod_mweb,6c133ceb-d118-44ed-ae0c-734948f9e610,29,89739,1615764,1,6577209
4,day_peak_no_filter,33a6dcb0-0f8a-475c-aa22-7bc085451ca2,29,96818,1549088,1,6597025
4,hour_peak_no_filter,e7e1398e-e278-4d8d-a977-132b3bfc635a,29,96818,1549088,1,6597025
4,minute_peak_no_filter,87c69b24-d83b-4f14-8429-ad5d3c9fc021,29,96818,1549088,1,6980337
4,day_peak_platform_android_phone,3214f84f-1fbc-4544-8e33-82491e9ba37d,30,96792,1646354,1,6622431
4,day_peak_platform_sony_android_tv,36e552bb-4f09-4e40-833c-51b037bf9707,29,89739,1525963,1,6566679
4,day_peak_video_type_live,abadc568-749e-472b-84f3-85c431929c69,29,89739,1525625,1,6568635
4,day_peak_iphone_india,9f3084bd-a21b-477d-a345-d1f534a08773,31,96818,1743604,1,6642305
4,day_peak_vod_mweb,38227f83-076c-476c-89c0-b1cf144972b1,29,89739,1615764,1,6579177
5,day_peak_no_filter,d30af903-c661-4666-b9d7-c6a7d446e310,29,96818,1549088,1,6596577
5,hour_peak_no_filter,5b84d9a1-c40a-44d5-94e1-8db05f32d966,30,96818,1549088,1,6605241
5,minute_peak_no_filter,61556b5f-c98a-47cc-84e7-fef269979408,30,96818,1549088,1,6980465
5,day_peak_platform_android_phone,a42e09a1-2b32-44b8-9b3c-d2f58adb9055,30,96792,1646354,1,6620735
5,day_peak_platform_sony_android_tv,8b222e0c-7e60-4206-9bcd-4fc95a10cff8,28,89739,1525963,1,6567031
5,day_peak_video_type_live,d736e431-38a9-42c8-9e53-eca9da59e432,29,89739,1525625,1,6566219
5,day_peak_iphone_india,c72be4be-1dc7-45d4-99a0-a34dfed6d5c5,31,96818,1743604,1,6646409
5,day_peak_vod_mweb,e676d694-61a8-4d9c-9a67-4a890a605faf,30,89739,1615764,1,6576761
